IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.209,65,647,0,三网,SIN,5,20260809_042001
162.159.6.98,68,647,0,电信,SIN,5,20260809_042001
172.64.229.138,85,647,0,三网,NRT,5,20260809_042001
162.159.82.169,91,647,0,移动,SIN,5,20260809_042001
162.159.35.243,97,647,0,电信,SIN,5,20260809_042001
162.159.42.59,97,646,0,电信,SIN,5,20260809_042001
162.159.49.81,98,647,0,电信,SIN,5,20260809_042001
162.159.41.34,98,647,0,电信,SIN,5,20260809_042001
104.17.145.48,132,647,0,三网,SJC,5,20260809_042001
172.64.154.113,134,647,0,移动,HKG,5,20260809_042001
104.17.146.175,135,645,0,三网,SJC,5,20260809_042001
104.17.145.200,136,647,0,三网,SJC,5,20260809_042001
104.17.152.35,143,645,0,移动,HKG,5,20260809_042001
104.17.147.73,145,647,0,移动,HKG,5,20260809_042001
104.17.147.77,145,647,0,移动,HKG,5,20260809_042001
172.67.162.106,180,645,0,联通,LAX,5,20260809_042001
104.19.196.233,181,645,0,联通,LAX,5,20260809_042001
104.21.217.71,182,645,0,联通,LAX,5,20260809_042001
162.159.10.87,190,647,0,联通,LAX,5,20260809_042001
162.159.35.243,190,647,0,联通,LAX,5,20260809_042001
