IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.38,50,647,0,移动,HKG,5,20260823_112401
104.17.181.246,51,647,0,移动,HKG,5,20260823_112401
104.17.181.35,52,647,0,移动,HKG,5,20260823_112401
104.17.181.119,52,647,0,移动,HKG,5,20260823_112401
104.17.181.22,54,647,0,移动,HKG,5,20260823_112401
104.17.157.85,65,644,0,三网,HKG,5,20260823_112401
104.18.34.79,100,647,0,三网,HKG,5,20260823_112401
104.18.34.136,100,643,0,三网,HKG,5,20260823_112401
104.18.34.85,107,647,0,三网,HKG,5,20260823_112401
104.17.131.17,149,648,0,联通,SJC,5,20260823_112401
104.17.157.111,161,642,0,联通,SJC,5,20260823_112401
104.17.143.194,162,645,0,联通,SJC,5,20260823_112401
104.17.131.238,164,645,0,联通,SJC,5,20260823_112401
104.17.157.252,178,645,0,三网,SJC,5,20260823_112401
104.24.164.117,184,645,0,联通,LAX,5,20260823_112401
104.27.15.96,201,644,0,电信,FRA,5,20260823_112401
104.25.156.176,201,643,0,电信,FRA,5,20260823_112401
104.17.154.80,211,645,0,电信,LAX,5,20260823_112401
104.17.134.188,464,645,0,电信,LAX,5,20260823_112401
104.17.134.107,464,645,0,电信,LAX,5,20260823_112401
