IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.53.78,57,647,0,移动,HKG,5,20260625_093012
104.19.53.213,58,647,0,移动,HKG,5,20260625_093012
104.17.53.136,60,647,0,移动,HKG,5,20260625_093012
162.159.21.181,66,647,0,电信,SIN,5,20260625_093012
162.159.18.161,68,647,0,三网,SIN,5,20260625_093012
162.159.20.104,95,647,0,电信,SIN,5,20260625_093012
162.159.24.116,96,647,0,电信,SIN,5,20260625_093012
162.159.4.159,96,647,0,电信,SIN,5,20260625_093012
104.18.33.214,96,648,0,三网,SIN,5,20260625_093012
162.159.18.53,97,647,0,三网,SIN,5,20260625_093012
162.159.20.204,98,647,0,电信,SIN,5,20260625_093012
162.159.24.19,98,647,0,三网,SIN,5,20260625_093012
104.17.148.159,142,647,0,联通,SJC,5,20260625_093012
104.17.145.81,146,647,0,三网,SJC,5,20260625_093012
104.17.145.196,148,647,0,联通,SJC,5,20260625_093012
172.64.42.128,191,647,0,联通,LAX,5,20260625_093012
162.159.17.110,192,645,0,联通,LAX,5,20260625_093012
162.159.17.246,192,640,0,联通,LAX,5,20260625_093012
104.17.131.147,244,647,0,移动,SJC,5,20260625_093012
104.17.131.171,244,647,0,移动,SJC,5,20260625_093012
