IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.57.82,55,647,0,移动,HKG,5,20260620_212134
104.19.158.54,55,647,0,移动,HKG,5,20260620_212134
104.16.159.157,56,647,0,移动,HKG,5,20260620_212134
162.159.14.51,67,647,0,三网,SIN,5,20260620_212134
162.159.14.155,67,647,0,三网,SIN,5,20260620_212134
162.159.18.28,68,647,0,电信,SIN,5,20260620_212134
172.64.34.108,95,647,0,电信,SIN,5,20260620_212134
172.64.32.196,96,647,0,电信,SIN,5,20260620_212134
162.159.14.193,96,647,0,三网,SIN,5,20260620_212134
172.64.146.206,96,647,0,三网,SIN,5,20260620_212134
162.159.4.231,97,647,0,电信,SIN,5,20260620_212134
162.159.14.165,98,647,0,电信,SIN,5,20260620_212134
162.159.14.165,98,647,0,三网,SIN,5,20260620_212134
104.17.150.174,115,645,0,移动,HKG,5,20260620_212134
104.17.133.154,137,645,0,联通,SJC,5,20260620_212134
104.18.41.23,196,648,0,联通,LAX,5,20260620_212134
104.19.154.170,197,647,0,联通,LAX,5,20260620_212134
104.17.23.40,199,647,0,联通,LAX,5,20260620_212134
162.159.33.75,208,647,0,联通,LAX,5,20260620_212134
104.17.135.13,242,647,0,移动,SJC,5,20260620_212134
