IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.149.214,62,645,0,三网,HKG,5,20260824_013737
104.18.38.77,98,647,0,三网,HKG,5,20260824_013737
104.18.38.83,99,647,0,三网,HKG,5,20260824_013737
104.18.38.31,100,647,0,三网,HKG,5,20260824_013737
104.18.34.69,105,645,0,三网,HKG,5,20260824_013737
104.17.150.139,138,647,0,联通,SJC,5,20260824_013737
104.17.132.20,139,645,0,联通,SJC,5,20260824_013737
104.17.157.71,139,647,0,联通,SJC,5,20260824_013737
104.17.157.20,143,647,0,联通,SJC,5,20260824_013737
104.17.157.5,150,647,0,联通,SJC,5,20260824_013737
104.20.62.52,168,645,0,移动,FRA,5,20260824_013737
104.16.6.152,178,645,0,电信,LAX,5,20260824_013737
104.25.158.75,221,645,0,移动,SJC,5,20260824_013737
104.18.54.116,388,645,0,移动,SJC,5,20260824_013737
104.18.54.85,388,645,0,移动,SJC,5,20260824_013737
104.18.54.130,388,645,0,移动,SJC,5,20260824_013737
