IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.40.87,53,647,0,移动,HKG,5,20260525_041553
104.17.121.160,54,647,0,移动,HKG,5,20260525_041553
104.17.187.89,55,647,0,移动,HKG,5,20260525_041553
173.245.58.56,68,647,0,电信,SIN,5,20260525_041553
162.159.19.156,68,647,0,电信,SIN,5,20260525_041553
162.159.33.228,70,648,0,电信,SIN,5,20260525_041553
162.159.33.189,72,600,0,电信,SIN,4,20260525_041553
104.18.40.21,95,648,0,三网,SIN,5,20260525_041553
104.18.44.162,96,647,0,三网,SIN,5,20260525_041553
162.159.5.175,97,647,0,电信,SIN,5,20260525_041553
172.64.158.8,97,642,0,三网,SIN,5,20260525_041553
104.17.150.46,98,645,0,移动,HKG,5,20260525_041553
104.17.145.8,111,647,0,移动,HKG,5,20260525_041553
104.17.140.196,130,645,0,联通,SJC,5,20260525_041553
104.17.150.196,137,645,0,联通,SJC,5,20260525_041553
104.17.147.247,149,647,0,三网,SJC,5,20260525_041553
104.17.153.131,153,645,0,三网,SJC,5,20260525_041553
104.19.47.181,185,647,0,联通,LAX,5,20260525_041553
104.18.126.47,186,485,0,联通,LAX,3,20260525_041553
162.159.20.136,186,647,0,联通,LAX,5,20260525_041553
