IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.177,48,647,0,移动,HKG,5,20260408_214916
104.17.182.129,49,647,0,移动,HKG,5,20260408_214916
172.64.158.6,49,647,0,三网,HKG,5,20260408_214916
104.19.148.17,50,647,0,移动,HKG,5,20260408_214916
104.16.245.85,55,647,0,移动,HKG,5,20260408_214916
104.18.84.135,56,647,0,移动,HKG,5,20260408_214916
104.18.46.42,56,647,0,三网,HKG,5,20260408_214916
162.159.45.204,67,647,0,电信,NRT,5,20260408_214916
162.159.45.100,70,647,0,电信,NRT,5,20260408_214916
172.64.32.155,71,647,0,电信,SIN,5,20260408_214916
162.159.18.220,72,536,0,电信,SIN,4,20260408_214916
162.159.6.202,96,647,0,电信,SIN,5,20260408_214916
104.17.140.104,135,647,0,联通,SJC,5,20260408_214916
104.17.139.171,136,645,0,联通,SJC,5,20260408_214916
104.17.135.94,138,647,0,联通,SJC,5,20260408_214916
104.17.154.71,138,647,0,三网,SJC,5,20260408_214916
104.17.140.180,139,645,0,联通,SJC,5,20260408_214916
104.17.157.216,139,647,0,三网,SJC,5,20260408_214916
104.17.140.201,140,645,0,联通,SJC,5,20260408_214916
104.17.145.36,166,645,0,三网,SJC,5,20260408_214916
