IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.135,48,647,0,移动,HKG,5,20260427_063213
104.17.97.189,48,647,0,移动,HKG,5,20260427_063213
104.17.214.244,49,647,0,移动,HKG,5,20260427_063213
104.17.155.88,49,648,0,三网,HKG,5,20260427_063213
104.16.243.246,50,647,0,移动,HKG,5,20260427_063213
104.17.159.236,50,647,0,三网,HKG,5,20260427_063213
104.17.155.122,54,647,0,三网,HKG,5,20260427_063213
104.17.151.183,57,647,0,三网,HKG,5,20260427_063213
104.17.150.49,61,645,0,移动,HKG,5,20260427_063213
162.159.44.185,67,647,0,电信,NRT,5,20260427_063213
162.159.38.191,68,647,0,电信,NRT,5,20260427_063213
162.159.38.187,68,647,0,电信,NRT,5,20260427_063213
162.159.45.95,73,648,0,电信,NRT,5,20260427_063213
162.159.17.167,78,647,0,电信,SIN,5,20260427_063213
104.17.155.123,131,647,0,三网,SJC,5,20260427_063213
104.17.155.240,132,645,0,联通,SJC,5,20260427_063213
198.41.219.55,135,647,0,联通,SJC,5,20260427_063213
104.17.156.82,145,647,0,联通,SJC,5,20260427_063213
104.17.136.2,148,647,0,联通,SJC,5,20260427_063213
104.17.124.215,196,647,0,联通,LAX,5,20260427_063213
