IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.155.245,54,645,0,移动,HKG,5,20260531_135446
104.17.117.242,55,645,0,移动,HKG,5,20260531_135446
104.18.94.215,55,644,0,移动,HKG,5,20260531_135446
104.18.90.96,56,647,0,移动,HKG,5,20260531_135446
104.17.223.245,56,647,0,移动,HKG,5,20260531_135446
162.159.58.247,97,647,0,电信,SIN,5,20260531_135446
162.159.7.227,97,648,0,电信,SIN,5,20260531_135446
162.159.34.38,98,647,0,电信,SIN,5,20260531_135446
162.159.22.216,98,647,0,电信,SIN,5,20260531_135446
162.159.27.47,98,647,0,电信,SIN,5,20260531_135446
104.17.140.159,133,647,0,联通,SJC,5,20260531_135446
104.17.152.161,134,645,0,三网,SJC,5,20260531_135446
104.17.150.172,134,647,0,三网,SJC,5,20260531_135446
104.17.152.60,135,645,0,三网,SJC,5,20260531_135446
104.17.152.219,136,648,0,三网,SJC,5,20260531_135446
104.17.150.54,137,647,0,三网,SJC,5,20260531_135446
104.17.144.240,138,647,0,联通,SJC,5,20260531_135446
104.17.132.55,141,645,0,联通,SJC,5,20260531_135446
104.17.156.225,142,647,0,联通,SJC,5,20260531_135446
162.159.39.242,186,382,0,联通,LAX,3,20260531_135446
