IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.34.184,48,647,0,移动,HKG,5,20260328_213502
104.19.54.209,48,647,0,移动,HKG,5,20260328_213502
104.19.50.215,49,647,0,移动,HKG,5,20260328_213502
104.19.155.166,49,647,0,移动,HKG,5,20260328_213502
104.19.50.197,49,648,0,移动,HKG,5,20260328_213502
108.162.198.177,53,647,0,三网,NRT,5,20260328_213502
162.159.13.55,69,647,0,电信,SIN,5,20260328_213502
162.159.60.228,69,647,0,电信,SIN,5,20260328_213502
173.245.58.215,69,647,0,电信,SIN,5,20260328_213502
108.162.198.171,69,647,0,三网,NRT,5,20260328_213502
108.162.194.168,71,647,0,电信,SIN,5,20260328_213502
162.159.13.12,71,647,0,电信,SIN,5,20260328_213502
108.162.198.1,71,647,0,三网,NRT,5,20260328_213502
172.64.158.154,72,647,0,三网,SIN,5,20260328_213502
104.18.47.143,95,647,0,三网,SIN,5,20260328_213502
104.17.148.122,157,647,0,联通,SJC,5,20260328_213502
104.17.147.80,159,647,0,联通,SJC,5,20260328_213502
104.17.158.234,160,648,0,联通,SJC,5,20260328_213502
104.17.149.241,163,647,0,联通,SJC,5,20260328_213502
104.17.175.156,227,647,0,联通,LAX,5,20260328_213502
