IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.72,66,647,0,三网,SIN,5,20260629_174142
172.64.154.210,67,647,0,三网,SIN,5,20260629_174142
162.159.32.185,68,647,0,电信,SIN,5,20260629_174142
108.162.194.138,68,647,0,电信,SIN,5,20260629_174142
172.64.157.156,68,647,0,三网,SIN,5,20260629_174142
162.159.19.105,78,647,0,电信,SIN,5,20260629_174142
172.64.229.167,85,647,0,三网,NRT,5,20260629_174142
172.64.229.78,91,647,0,三网,NRT,5,20260629_174142
198.41.223.6,96,647,0,电信,SIN,5,20260629_174142
162.159.25.215,99,647,0,电信,SIN,5,20260629_174142
172.66.0.201,102,647,0,移动,HKG,5,20260629_174142
104.25.246.64,103,647,0,移动,HKG,5,20260629_174142
104.25.250.187,104,647,0,移动,HKG,5,20260629_174142
172.66.0.226,105,647,0,移动,HKG,5,20260629_174142
104.24.199.36,171,645,0,联通,LAX,5,20260629_174142
104.16.235.248,181,645,0,联通,LAX,5,20260629_174142
104.17.67.89,184,645,0,联通,LAX,5,20260629_174142
162.159.11.4,208,647,0,联通,LAX,5,20260629_174142
162.159.13.78,213,647,0,联通,LAX,5,20260629_174142
104.17.67.89,214,645,0,移动,SJC,5,20260629_174142
