IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.155.16,49,647,0,三网,HKG,5,20260815_052824
104.17.105.31,61,647,0,移动,HKG,5,20260815_052824
172.64.153.228,64,647,0,三网,SIN,5,20260815_052824
162.159.49.195,65,647,0,电信,SIN,5,20260815_052824
172.64.152.223,72,647,0,三网,HKG,5,20260815_052824
104.17.211.243,76,640,0,移动,HKG,5,20260815_052824
104.17.170.248,94,648,0,移动,HKG,5,20260815_052824
162.159.26.112,96,647,0,电信,SIN,5,20260815_052824
104.21.88.82,97,647,0,移动,HKG,5,20260815_052824
162.159.24.34,97,647,0,电信,SIN,5,20260815_052824
104.25.249.91,101,647,0,移动,HKG,5,20260815_052824
162.159.44.137,105,647,0,电信,NRT,5,20260815_052824
162.159.45.225,110,647,0,电信,NRT,5,20260815_052824
172.64.159.26,118,647,0,三网,SIN,5,20260815_052824
104.17.157.161,137,645,0,三网,SJC,5,20260815_052824
104.16.145.86,185,647,0,联通,LAX,5,20260815_052824
172.64.43.3,186,647,0,联通,LAX,5,20260815_052824
172.64.43.179,186,648,0,联通,LAX,5,20260815_052824
104.16.244.155,186,645,0,联通,LAX,5,20260815_052824
104.17.162.8,186,644,0,联通,LAX,5,20260815_052824
