IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.29,50,647,0,移动,HKG,5,20260425_165108
104.17.152.148,51,647,0,移动,HKG,5,20260425_165108
162.159.39.54,68,647,0,电信,NRT,5,20260425_165108
162.159.39.82,68,647,0,电信,NRT,5,20260425_165108
162.159.39.101,69,647,0,电信,NRT,5,20260425_165108
104.18.40.129,76,430,0,三网,SIN,3,20260425_165108
162.159.15.135,83,647,0,电信,SIN,5,20260425_165108
172.64.229.50,90,647,0,三网,NRT,5,20260425_165108
172.64.229.165,92,647,0,三网,NRT,5,20260425_165108
162.159.4.210,96,647,0,电信,SIN,5,20260425_165108
104.17.147.247,134,645,0,三网,SJC,5,20260425_165108
104.17.131.140,137,645,0,联通,SJC,5,20260425_165108
104.17.141.160,139,647,0,联通,SJC,5,20260425_165108
104.17.147.15,145,647,0,联通,SJC,5,20260425_165108
104.17.157.12,146,647,0,三网,SJC,5,20260425_165108
172.64.79.61,149,645,0,联通,SJC,5,20260425_165108
104.17.146.242,154,647,0,联通,SJC,5,20260425_165108
172.64.79.168,219,647,0,移动,SJC,5,20260425_165108
104.17.138.191,221,647,0,移动,SJC,5,20260425_165108
104.17.138.194,221,648,0,移动,SJC,5,20260425_165108
