IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.117.124,57,647,0,移动,HKG,5,20260624_185322
104.19.154.227,57,647,0,移动,HKG,5,20260624_185322
162.159.24.81,67,647,0,电信,SIN,5,20260624_185322
172.64.34.63,68,647,0,电信,SIN,5,20260624_185322
172.64.157.27,68,647,0,三网,SIN,5,20260624_185322
162.159.41.205,98,647,0,电信,SIN,5,20260624_185322
162.159.62.201,98,647,0,电信,SIN,5,20260624_185322
162.159.62.124,98,645,0,电信,SIN,5,20260624_185322
104.17.145.128,137,645,0,三网,SJC,5,20260624_185322
104.17.145.132,143,645,0,三网,SJC,5,20260624_185322
104.17.152.139,146,645,0,三网,SJC,5,20260624_185322
104.17.133.225,150,645,0,联通,SJC,5,20260624_185322
104.19.225.185,168,645,0,联通,LAX,5,20260624_185322
104.18.40.94,171,645,0,三网,LAX,5,20260624_185322
104.19.88.49,172,645,0,联通,LAX,5,20260624_185322
162.159.16.30,190,647,0,联通,LAX,5,20260624_185322
162.159.17.59,194,647,0,联通,LAX,5,20260624_185322
104.17.132.195,247,645,0,移动,SJC,5,20260624_185322
104.17.132.122,247,645,0,移动,SJC,5,20260624_185322
104.17.134.94,274,645,0,移动,SJC,5,20260624_185322
