IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.121,54,647,0,三网,HKG,5,20260904_131917
104.18.46.96,65,647,0,三网,SIN,5,20260904_131917
104.18.42.254,95,647,0,三网,SIN,5,20260904_131917
104.18.32.132,97,647,0,三网,SIN,5,20260904_131917
104.17.97.253,100,644,0,移动,HKG,5,20260904_131917
104.25.244.211,101,645,0,移动,HKG,5,20260904_131917
104.17.188.71,101,647,0,移动,HKG,5,20260904_131917
104.25.253.153,102,644,0,移动,HKG,5,20260904_131917
104.25.244.175,104,645,0,移动,HKG,5,20260904_131917
104.18.42.68,111,647,0,三网,SIN,5,20260904_131917
104.20.4.249,174,645,0,联通,LAX,5,20260904_131917
104.16.61.112,175,645,0,联通,LAX,5,20260904_131917
104.16.61.196,175,645,0,联通,LAX,5,20260904_131917
104.19.239.168,175,645,0,联通,LAX,5,20260904_131917
104.21.114.141,176,645,0,联通,LAX,5,20260904_131917
104.18.53.152,218,645,0,电信,LAX,5,20260904_131917
104.26.4.197,238,645,0,电信,FRA,5,20260904_131917
104.26.4.127,238,647,0,电信,FRA,5,20260904_131917
104.26.4.39,238,644,0,电信,FRA,5,20260904_131917
104.26.4.86,238,644,0,电信,FRA,5,20260904_131917
