IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.193,52,647,0,三网,HKG,5,20260516_043102
104.17.180.118,56,644,0,移动,HKG,5,20260516_043102
162.159.48.79,67,647,0,电信,SIN,5,20260516_043102
162.159.11.211,68,648,0,电信,SIN,5,20260516_043102
162.159.48.185,68,647,0,电信,SIN,5,20260516_043102
104.18.47.11,69,648,0,三网,SIN,5,20260516_043102
104.18.44.16,70,395,0,三网,SIN,3,20260516_043102
162.159.15.161,73,406,0,电信,SIN,3,20260516_043102
104.18.47.254,74,529,0,三网,SIN,4,20260516_043102
104.17.149.30,78,647,0,移动,HKG,5,20260516_043102
104.17.149.60,78,645,0,移动,HKG,5,20260516_043102
104.17.168.162,93,447,0,移动,HKG,3,20260516_043102
162.159.15.188,96,647,0,电信,SIN,5,20260516_043102
104.17.144.219,97,647,0,移动,HKG,5,20260516_043102
172.64.152.141,97,647,0,三网,SIN,5,20260516_043102
104.17.135.179,134,647,0,联通,SJC,5,20260516_043102
104.17.149.30,138,647,0,联通,SJC,5,20260516_043102
104.17.128.183,138,647,0,联通,SJC,5,20260516_043102
104.17.152.105,141,647,0,联通,SJC,5,20260516_043102
104.17.152.213,142,647,0,联通,SJC,5,20260516_043102
