IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.209,55,647,0,三网,HKG,5,20260520_115019
162.159.60.133,68,647,0,电信,SIN,5,20260520_115019
172.64.153.232,71,529,0,三网,SIN,4,20260520_115019
172.64.229.71,91,647,0,三网,NRT,5,20260520_115019
162.159.8.140,96,647,0,电信,SIN,5,20260520_115019
162.159.14.15,96,647,0,电信,SIN,5,20260520_115019
172.64.49.229,97,645,0,电信,SIN,5,20260520_115019
162.159.20.32,98,647,0,电信,SIN,5,20260520_115019
104.25.240.8,100,647,0,移动,HKG,5,20260520_115019
104.21.88.226,101,647,0,移动,HKG,5,20260520_115019
104.25.240.224,102,645,0,移动,HKG,5,20260520_115019
104.17.135.95,132,647,0,联通,SJC,5,20260520_115019
104.17.157.239,139,645,0,三网,SJC,5,20260520_115019
104.17.157.216,141,645,0,三网,SJC,5,20260520_115019
104.17.135.122,156,647,0,联通,SJC,5,20260520_115019
104.17.137.103,161,647,0,联通,SJC,5,20260520_115019
104.17.132.73,169,647,0,联通,SJC,5,20260520_115019
104.27.32.96,172,645,0,联通,LAX,5,20260520_115019
172.67.74.66,227,530,0,移动,SEA,4,20260520_115019
104.17.143.58,243,645,0,移动,SJC,5,20260520_115019
