IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.248.159,55,647,0,移动,HKG,5,20260728_181718
104.17.104.195,55,647,0,移动,HKG,5,20260728_181718
172.64.145.3,56,647,0,三网,HKG,5,20260728_181718
172.64.147.152,56,647,0,三网,HKG,5,20260728_181718
162.159.41.174,67,647,0,电信,SIN,5,20260728_181718
162.159.61.134,67,646,0,电信,SIN,5,20260728_181718
104.17.155.213,90,647,0,移动,HKG,5,20260728_181718
104.17.155.92,90,645,0,移动,HKG,5,20260728_181718
172.64.153.152,95,647,0,三网,SIN,5,20260728_181718
172.64.50.159,96,647,0,电信,SIN,5,20260728_181718
162.159.8.136,96,647,0,三网,SIN,5,20260728_181718
162.159.21.88,97,647,0,电信,SIN,5,20260728_181718
162.159.21.79,97,647,0,电信,SIN,5,20260728_181718
172.64.158.20,100,647,0,三网,SIN,5,20260728_181718
172.64.153.172,118,647,0,移动,HKG,5,20260728_181718
162.159.43.30,181,645,0,联通,LAX,5,20260728_181718
104.19.155.45,187,647,0,联通,LAX,5,20260728_181718
162.159.43.14,188,647,0,联通,LAX,5,20260728_181718
104.17.17.82,189,647,0,联通,LAX,5,20260728_181718
162.159.2.113,189,647,0,联通,LAX,5,20260728_181718
