IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.101,55,647,0,三网,HKG,5,20260808_113210
104.19.154.234,57,647,0,移动,HKG,5,20260808_113210
172.64.49.99,65,647,0,电信,SIN,5,20260808_113210
162.159.34.21,76,644,0,电信,SIN,5,20260808_113210
172.64.229.231,89,648,0,三网,NRT,5,20260808_113210
162.159.20.202,98,645,0,电信,SIN,5,20260808_113210
162.159.11.94,98,647,0,电信,SIN,5,20260808_113210
104.17.188.202,126,645,0,移动,HKG,5,20260808_113210
104.17.156.208,128,647,0,移动,HKG,5,20260808_113210
104.17.157.133,129,647,0,移动,HKG,5,20260808_113210
162.159.11.38,134,647,0,电信,SIN,5,20260808_113210
104.17.145.12,139,645,0,三网,SJC,5,20260808_113210
104.17.152.129,141,645,0,三网,SJC,5,20260808_113210
104.17.145.188,174,640,0,三网,SJC,5,20260808_113210
172.66.207.144,182,645,0,联通,LAX,5,20260808_113210
162.159.11.49,192,647,0,联通,LAX,5,20260808_113210
162.159.11.94,192,647,0,联通,LAX,5,20260808_113210
104.17.217.120,195,647,0,联通,LAX,5,20260808_113210
108.162.194.84,196,644,0,联通,LAX,5,20260808_113210
104.17.39.176,220,645,0,移动,LAX,5,20260808_113210
