IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.161.15,50,648,0,移动,HKG,5,20260406_224141
104.18.88.197,50,647,0,移动,HKG,5,20260406_224141
104.17.216.74,50,647,0,移动,HKG,5,20260406_224141
104.17.110.46,50,643,0,移动,HKG,5,20260406_224141
104.17.60.196,59,435,0,移动,HKG,3,20260406_224141
162.159.44.13,66,647,0,电信,NRT,5,20260406_224141
162.159.44.105,67,647,0,电信,NRT,5,20260406_224141
172.64.229.134,68,647,0,三网,NRT,5,20260406_224141
162.159.27.207,71,420,0,电信,SIN,3,20260406_224141
162.159.44.102,72,647,0,电信,NRT,5,20260406_224141
172.64.229.77,74,647,0,三网,NRT,5,20260406_224141
172.64.146.154,77,647,0,三网,HKG,5,20260406_224141
162.159.5.24,85,648,0,电信,SIN,5,20260406_224141
104.17.144.202,139,647,0,三网,SJC,5,20260406_224141
104.17.157.25,155,647,0,联通,SJC,5,20260406_224141
104.17.148.156,156,647,0,联通,SJC,5,20260406_224141
104.17.144.54,190,645,0,三网,SJC,5,20260406_224141
104.17.106.25,204,647,0,联通,LAX,5,20260406_224141
104.17.221.180,217,647,0,联通,LAX,5,20260406_224141
104.18.144.202,225,423,0,联通,LAX,3,20260406_224141
