IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.174.144,49,647,0,移动,HKG,5,20260421_180134
104.17.181.150,49,647,0,移动,HKG,5,20260421_180134
104.17.181.18,49,645,0,移动,HKG,5,20260421_180134
104.17.144.40,54,647,0,移动,HKG,5,20260421_180134
104.17.212.31,54,647,0,移动,HKG,5,20260421_180134
104.18.47.200,54,647,0,三网,HKG,5,20260421_180134
198.41.223.80,79,647,0,电信,SIN,5,20260421_180134
172.64.159.163,80,647,0,三网,SIN,5,20260421_180134
198.41.223.201,94,648,0,电信,SIN,5,20260421_180134
162.159.0.19,94,647,0,电信,SIN,5,20260421_180134
108.162.194.84,95,647,0,电信,SIN,5,20260421_180134
108.162.192.115,96,647,0,电信,SIN,5,20260421_180134
172.64.145.73,96,647,0,三网,SIN,5,20260421_180134
104.18.42.81,103,647,0,三网,SIN,5,20260421_180134
104.17.132.226,135,647,0,联通,SJC,5,20260421_180134
172.64.159.131,141,647,0,三网,SIN,5,20260421_180134
104.17.143.167,143,647,0,联通,SJC,5,20260421_180134
104.17.136.136,148,647,0,联通,SJC,5,20260421_180134
104.17.128.38,153,648,0,联通,SJC,5,20260421_180134
104.17.181.150,184,647,0,联通,LAX,5,20260421_180134
