IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.61,54,647,0,移动,HKG,5,20260914_234522
104.16.149.238,54,647,0,三网,HKG,5,20260914_234522
104.16.245.35,54,647,0,三网,HKG,5,20260914_234522
104.17.161.249,55,647,0,移动,HKG,5,20260914_234522
104.17.114.90,56,647,0,移动,HKG,5,20260914_234522
104.16.249.172,56,647,0,移动,HKG,5,20260914_234522
104.17.61.14,56,647,0,三网,HKG,5,20260914_234522
104.17.157.97,60,647,0,移动,HKG,5,20260914_234522
104.17.144.232,156,645,0,三网,SJC,5,20260914_234522
104.20.17.234,159,647,0,电信,FRA,5,20260914_234522
104.17.249.116,167,645,0,联通,LAX,5,20260914_234522
104.21.27.38,172,644,0,联通,LAX,5,20260914_234522
104.20.36.34,173,645,0,联通,LAX,5,20260914_234522
172.67.74.12,177,647,0,电信,FRA,5,20260914_234522
104.17.149.192,181,647,0,电信,LAX,5,20260914_234522
104.17.125.6,183,647,0,电信,LAX,5,20260914_234522
104.17.107.179,183,644,0,三网,LAX,5,20260914_234522
104.18.36.87,186,645,0,联通,LAX,5,20260914_234522
104.16.254.14,186,647,0,联通,LAX,5,20260914_234522
104.19.158.176,186,647,0,电信,LAX,5,20260914_234522
