IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.16,55,647,0,三网,HKG,5,20260711_191718
104.17.21.191,58,647,0,移动,HKG,5,20260711_191718
172.64.157.211,69,647,0,三网,SIN,5,20260711_191718
198.41.223.179,94,645,0,电信,SIN,5,20260711_191718
162.159.4.171,95,647,0,电信,SIN,5,20260711_191718
162.159.3.183,96,648,0,电信,SIN,5,20260711_191718
162.159.27.14,96,647,0,三网,SIN,5,20260711_191718
162.159.17.80,96,647,0,三网,SIN,5,20260711_191718
172.64.50.143,98,647,0,电信,SIN,5,20260711_191718
162.159.41.87,98,647,0,电信,SIN,5,20260711_191718
172.64.153.213,105,648,0,三网,SIN,5,20260711_191718
104.17.146.100,120,647,0,移动,HKG,5,20260711_191718
104.17.151.152,121,647,0,移动,HKG,5,20260711_191718
104.17.151.214,121,647,0,移动,HKG,5,20260711_191718
162.159.27.95,189,647,0,联通,LAX,5,20260711_191718
104.17.161.199,190,647,0,联通,LAX,5,20260711_191718
162.159.15.247,192,647,0,联通,LAX,5,20260711_191718
162.159.8.239,193,647,0,联通,LAX,5,20260711_191718
162.159.9.234,194,647,0,联通,LAX,5,20260711_191718
162.159.7.232,467,647,0,移动,LAX,5,20260711_191718
