IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.32,54,647,0,三网,HKG,5,20260422_161130
162.159.24.64,70,379,0,电信,SIN,3,20260422_161130
162.159.42.212,72,378,0,电信,SIN,3,20260422_161130
172.64.158.216,79,647,0,三网,SIN,5,20260422_161130
172.64.229.154,79,647,0,三网,NRT,5,20260422_161130
162.159.11.111,84,647,0,电信,SIN,5,20260422_161130
162.159.6.167,97,648,0,电信,SIN,5,20260422_161130
162.159.48.101,98,647,0,电信,SIN,5,20260422_161130
104.17.157.172,137,647,0,三网,SJC,5,20260422_161130
104.17.157.153,158,645,0,三网,SJC,5,20260422_161130
104.19.1.248,173,645,0,联通,LAX,5,20260422_161130
104.17.217.205,175,645,0,联通,LAX,5,20260422_161130
172.64.66.253,176,645,0,联通,LAX,5,20260422_161130
162.159.24.64,183,379,0,联通,LAX,3,20260422_161130
104.18.25.123,185,645,0,移动,LHR,5,20260422_161130
162.159.42.212,185,378,0,联通,LAX,3,20260422_161130
104.26.14.131,194,645,0,移动,SEA,5,20260422_161130
104.26.11.11,194,645,0,移动,SEA,5,20260422_161130
104.26.3.241,195,645,0,移动,SEA,5,20260422_161130
104.26.14.137,205,643,0,移动,SEA,5,20260422_161130
