IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.196,64,646,0,电信,NRT,5,20260404_075008
162.159.45.110,65,647,0,电信,NRT,5,20260404_075008
162.159.45.197,66,647,0,电信,NRT,5,20260404_075008
162.159.45.245,68,648,0,电信,NRT,5,20260404_075008
162.159.45.83,68,647,0,电信,NRT,5,20260404_075008
108.162.198.77,68,647,0,三网,NRT,5,20260404_075008
108.162.198.142,69,647,0,三网,NRT,5,20260404_075008
108.162.198.8,71,647,0,三网,NRT,5,20260404_075008
172.64.146.137,77,647,0,三网,HKG,5,20260404_075008
104.25.255.223,78,647,0,移动,HKG,5,20260404_075008
104.25.245.38,78,647,0,移动,HKG,5,20260404_075008
104.25.243.108,84,647,0,移动,HKG,5,20260404_075008
104.25.252.226,85,647,0,移动,HKG,5,20260404_075008
104.25.245.249,90,647,0,移动,HKG,5,20260404_075008
108.162.198.222,130,645,0,三网,SJC,5,20260404_075008
104.25.241.150,192,647,0,联通,LAX,5,20260404_075008
104.25.241.90,192,647,0,联通,LAX,5,20260404_075008
162.159.6.165,193,647,0,联通,LAX,5,20260404_075008
162.159.6.205,193,647,0,联通,LAX,5,20260404_075008
104.25.248.178,196,647,0,联通,LAX,5,20260404_075008
