IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.245.100,53,647,0,移动,HKG,5,20260612_215150
104.17.56.112,54,647,0,移动,HKG,5,20260612_215150
104.17.148.175,54,647,0,移动,HKG,5,20260612_215150
172.64.154.164,54,647,0,三网,HKG,5,20260612_215150
104.17.57.217,55,647,0,移动,HKG,5,20260612_215150
162.159.14.161,67,647,0,电信,SIN,5,20260612_215150
198.41.222.218,70,647,0,电信,SIN,5,20260612_215150
104.18.43.152,90,647,0,移动,HKG,5,20260612_215150
162.159.41.249,95,647,0,电信,SIN,5,20260612_215150
162.159.14.162,95,647,0,电信,SIN,5,20260612_215150
104.18.33.41,95,647,0,三网,SIN,5,20260612_215150
172.64.50.193,96,647,0,电信,SIN,5,20260612_215150
104.18.46.139,97,647,0,三网,SIN,5,20260612_215150
104.17.146.179,145,648,0,三网,SJC,5,20260612_215150
104.17.146.231,166,645,0,三网,SJC,5,20260612_215150
173.245.58.189,185,647,0,联通,LAX,5,20260612_215150
198.41.222.218,185,647,0,联通,LAX,5,20260612_215150
104.19.34.179,185,647,0,联通,LAX,5,20260612_215150
104.17.57.217,186,647,0,联通,LAX,5,20260612_215150
162.159.60.106,187,647,0,联通,LAX,5,20260612_215150
