IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.52.134,53,647,0,移动,HKG,5,20260513_205113
104.17.145.86,53,647,0,移动,HKG,5,20260513_205113
104.17.52.215,54,647,0,移动,HKG,5,20260513_205113
104.19.40.153,54,647,0,移动,HKG,5,20260513_205113
104.17.144.113,54,648,0,三网,HKG,5,20260513_205113
172.64.50.74,68,647,0,电信,SIN,5,20260513_205113
104.17.167.110,75,368,0,移动,HKG,3,20260513_205113
162.159.62.41,94,647,0,电信,SIN,5,20260513_205113
172.64.50.72,95,647,0,电信,SIN,5,20260513_205113
162.159.62.29,96,648,0,电信,SIN,5,20260513_205113
162.159.25.171,96,647,0,电信,SIN,5,20260513_205113
104.17.145.34,146,647,0,三网,SJC,5,20260513_205113
104.19.40.236,149,369,0,三网,SJC,3,20260513_205113
104.17.144.2,150,645,0,三网,SJC,5,20260513_205113
104.17.144.207,156,647,0,联通,SJC,5,20260513_205113
104.17.145.86,158,647,0,联通,SJC,5,20260513_205113
104.17.144.15,167,644,0,三网,SJC,5,20260513_205113
172.64.50.36,186,647,0,联通,LAX,5,20260513_205113
172.64.50.74,186,647,0,联通,LAX,5,20260513_205113
104.17.169.9,187,647,0,联通,LAX,5,20260513_205113
