IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.142,52,647,0,三网,HKG,5,20260818_173015
104.18.39.13,68,647,0,三网,SIN,5,20260818_173015
104.18.42.217,97,647,0,电信,SIN,5,20260818_173015
104.18.42.119,99,647,0,电信,SIN,5,20260818_173015
104.25.246.104,104,647,0,移动,HKG,5,20260818_173015
104.17.167.162,114,647,0,移动,HKG,5,20260818_173015
104.25.241.233,117,645,0,移动,HKG,5,20260818_173015
104.17.160.101,119,648,0,移动,HKG,5,20260818_173015
104.17.158.15,138,645,0,三网,SJC,5,20260818_173015
104.17.158.39,143,645,0,三网,SJC,5,20260818_173015
104.17.151.29,155,645,0,三网,SJC,5,20260818_173015
104.24.217.205,181,645,0,联通,LAX,5,20260818_173015
104.19.179.47,182,645,0,联通,LAX,5,20260818_173015
172.67.247.107,183,645,0,联通,LAX,5,20260818_173015
104.16.150.65,190,645,0,联通,LAX,5,20260818_173015
104.18.92.35,204,645,0,移动,LHR,5,20260818_173015
104.25.241.188,228,647,0,电信,FRA,5,20260818_173015
104.25.241.233,228,645,0,电信,FRA,5,20260818_173015
104.17.155.173,268,645,0,电信,LAX,5,20260818_173015
