IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.179.237,53,647,0,移动,HKG,5,20260711_225510
104.18.85.93,54,647,0,移动,HKG,5,20260711_225510
104.19.159.118,54,647,0,移动,HKG,5,20260711_225510
104.16.246.71,54,647,0,移动,HKG,5,20260711_225510
172.64.50.178,64,648,0,电信,SIN,5,20260711_225510
172.64.146.168,95,647,0,三网,SIN,5,20260711_225510
162.159.60.251,96,647,0,电信,SIN,5,20260711_225510
162.159.60.122,97,647,0,电信,SIN,5,20260711_225510
162.159.15.39,97,647,0,三网,SIN,5,20260711_225510
162.159.11.247,97,647,0,三网,SIN,5,20260711_225510
172.64.35.35,98,647,0,电信,SIN,5,20260711_225510
162.159.5.191,98,647,0,三网,SIN,5,20260711_225510
162.159.17.83,99,647,0,电信,SIN,5,20260711_225510
162.159.40.93,99,647,0,三网,SIN,5,20260711_225510
104.17.150.85,128,645,0,移动,HKG,5,20260711_225510
104.27.28.222,181,645,0,联通,LAX,5,20260711_225510
172.64.41.57,189,647,0,联通,LAX,5,20260711_225510
172.64.34.38,190,647,0,联通,LAX,5,20260711_225510
162.159.5.131,191,647,0,联通,LAX,5,20260711_225510
104.17.174.183,191,647,0,联通,LAX,5,20260711_225510
