IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.223,64,648,0,三网,SIN,5,20260717_161817
162.159.1.214,97,647,0,电信,SIN,5,20260717_161817
162.159.49.70,97,647,0,电信,SIN,5,20260717_161817
104.18.46.6,97,647,0,三网,SIN,5,20260717_161817
162.159.35.236,98,647,0,电信,SIN,5,20260717_161817
162.159.1.64,98,647,0,电信,SIN,5,20260717_161817
162.159.41.114,98,647,0,电信,SIN,5,20260717_161817
172.64.146.187,103,647,0,三网,HKG,5,20260717_161817
172.64.146.175,124,643,0,移动,HKG,5,20260717_161817
104.25.243.176,128,643,0,移动,HKG,5,20260717_161817
172.64.146.129,131,647,0,移动,HKG,5,20260717_161817
172.64.146.74,131,647,0,移动,HKG,5,20260717_161817
104.17.145.34,136,645,0,三网,SJC,5,20260717_161817
104.17.145.246,142,647,0,三网,SJC,5,20260717_161817
104.17.143.21,148,645,0,联通,SJC,5,20260717_161817
198.41.219.105,150,645,0,联通,SJC,5,20260717_161817
104.17.143.144,180,645,0,联通,SJC,5,20260717_161817
198.41.219.242,189,645,0,联通,SJC,5,20260717_161817
104.17.136.248,191,645,0,联通,SJC,5,20260717_161817
104.18.16.254,206,373,0,移动,LHR,3,20260717_161817
