IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.35,49,647,0,移动,HKG,5,20260812_101015
104.18.46.150,49,647,0,三网,HKG,5,20260812_101015
104.19.148.175,53,647,0,移动,HKG,5,20260812_101015
104.17.157.46,53,647,0,三网,HKG,5,20260812_101015
104.16.240.230,55,647,0,移动,HKG,5,20260812_101015
104.16.155.243,55,647,0,移动,HKG,5,20260812_101015
104.17.102.92,56,647,0,移动,HKG,5,20260812_101015
162.159.14.245,64,647,0,电信,SIN,5,20260812_101015
104.17.157.246,64,647,0,三网,HKG,5,20260812_101015
162.159.9.40,66,647,0,电信,SIN,5,20260812_101015
172.64.49.110,97,647,0,电信,SIN,5,20260812_101015
172.64.41.231,98,645,0,电信,SIN,5,20260812_101015
162.159.5.146,98,647,0,电信,SIN,5,20260812_101015
104.18.39.153,98,647,0,三网,SIN,5,20260812_101015
162.159.237.10,133,647,0,联通,SJC,5,20260812_101015
104.17.134.10,137,645,0,联通,SJC,5,20260812_101015
162.159.237.26,143,645,0,联通,SJC,5,20260812_101015
104.17.145.11,164,647,0,联通,SJC,5,20260812_101015
104.17.157.243,171,645,0,三网,SJC,5,20260812_101015
162.159.8.74,199,647,0,联通,LAX,5,20260812_101015
