IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.50.211,55,647,0,移动,HKG,5,20260331_205003
104.18.47.42,63,647,0,三网,SIN,5,20260331_205003
104.18.42.213,67,646,0,三网,SIN,5,20260331_205003
172.64.41.17,68,647,0,电信,SIN,5,20260331_205003
172.64.152.181,70,647,0,三网,SIN,5,20260331_205003
162.159.14.121,95,647,0,电信,SIN,5,20260331_205003
198.41.211.232,95,647,0,电信,SIN,5,20260331_205003
104.18.33.159,95,645,0,三网,HKG,5,20260331_205003
162.159.15.190,96,647,0,电信,SIN,5,20260331_205003
162.159.41.129,96,647,0,电信,SIN,5,20260331_205003
104.18.46.146,96,647,0,三网,SIN,5,20260331_205003
104.17.146.167,109,648,0,移动,HKG,5,20260331_205003
104.17.149.83,117,647,0,移动,HKG,5,20260331_205003
104.17.149.197,117,645,0,移动,HKG,5,20260331_205003
104.17.150.33,131,647,0,联通,SJC,5,20260331_205003
104.17.157.125,132,647,0,联通,SJC,5,20260331_205003
104.17.157.64,133,647,0,联通,SJC,5,20260331_205003
104.17.130.189,137,647,0,联通,SJC,5,20260331_205003
104.17.155.9,161,648,0,联通,SJC,5,20260331_205003
104.17.132.249,221,647,0,移动,SJC,5,20260331_205003
