IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.187,52,647,0,移动,HKG,5,20260513_000427
104.17.181.70,54,647,0,移动,HKG,5,20260513_000427
104.16.159.112,54,647,0,移动,HKG,5,20260513_000427
104.18.42.91,54,647,0,三网,HKG,5,20260513_000427
104.18.43.77,68,647,0,三网,SIN,5,20260513_000427
104.18.42.194,70,379,0,三网,SIN,3,20260513_000427
172.64.152.98,71,377,0,三网,SIN,3,20260513_000427
104.17.150.236,74,645,0,移动,HKG,5,20260513_000427
104.17.126.13,77,369,0,移动,HKG,3,20260513_000427
162.159.11.125,94,647,0,电信,SIN,5,20260513_000427
162.159.58.31,94,647,0,电信,SIN,5,20260513_000427
162.159.7.120,95,647,0,电信,SIN,5,20260513_000427
162.159.9.103,96,647,0,电信,SIN,5,20260513_000427
104.18.46.16,96,647,0,三网,SIN,5,20260513_000427
162.159.14.132,98,648,0,电信,SIN,5,20260513_000427
104.16.159.112,183,647,0,联通,LAX,5,20260513_000427
108.162.194.28,184,648,0,联通,LAX,5,20260513_000427
172.64.32.100,184,647,0,联通,LAX,5,20260513_000427
108.162.194.92,184,647,0,联通,LAX,5,20260513_000427
162.159.14.132,185,648,0,联通,LAX,5,20260513_000427
