IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.58.146,59,647,0,三网,HKG,5,20260821_074629
104.18.38.175,109,647,0,三网,HKG,5,20260821_074629
104.25.248.12,113,645,0,移动,HKG,5,20260821_074629
104.18.47.169,114,369,0,电信,SIN,3,20260821_074629
104.18.47.93,121,647,0,电信,SIN,5,20260821_074629
104.18.47.25,161,622,0,电信,SIN,5,20260821_074629
104.18.38.48,175,645,0,三网,LAX,5,20260821_074629
104.18.38.151,183,645,0,三网,LAX,5,20260821_074629
104.19.58.38,184,528,0,三网,LAX,4,20260821_074629
104.17.133.210,196,645,0,联通,SJC,5,20260821_074629
104.17.129.61,197,548,0,联通,SJC,4,20260821_074629
104.17.128.208,198,645,0,联通,SJC,5,20260821_074629
104.17.151.89,207,645,0,联通,SJC,5,20260821_074629
104.25.224.99,211,642,0,电信,FRA,5,20260821_074629
104.20.3.86,219,644,0,联通,LAX,5,20260821_074629
104.20.42.107,236,643,0,电信,FRA,5,20260821_074629
