IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.67.73.128,58,647,0,联通,HKG,5,20260504_220558
104.20.29.32,58,647,0,联通,HKG,5,20260504_220558
172.67.73.59,61,648,0,联通,HKG,5,20260504_220558
162.159.6.120,67,647,0,电信,SIN,5,20260504_220558
162.159.23.111,68,647,0,电信,SIN,5,20260504_220558
172.64.158.194,68,647,0,三网,SIN,5,20260504_220558
162.159.6.186,69,647,0,电信,SIN,5,20260504_220558
104.18.44.105,70,387,0,三网,SIN,3,20260504_220558
172.64.159.234,72,377,0,三网,SIN,3,20260504_220558
162.159.42.170,95,647,0,电信,SIN,5,20260504_220558
104.18.39.20,97,647,0,三网,SIN,5,20260504_220558
162.159.6.45,98,647,0,电信,SIN,5,20260504_220558
104.17.149.113,141,647,0,三网,SJC,5,20260504_220558
104.20.60.138,177,645,0,移动,FRA,5,20260504_220558
104.18.44.202,185,647,0,联通,LAX,5,20260504_220558
162.159.26.99,185,647,0,联通,LAX,5,20260504_220558
172.67.73.129,214,648,0,移动,SEA,5,20260504_220558
172.67.73.45,214,647,0,移动,SEA,5,20260504_220558
172.67.73.59,214,648,0,移动,SEA,5,20260504_220558
104.26.1.166,214,647,0,移动,SEA,5,20260504_220558
