IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.157,53,647,0,移动,HKG,5,20260604_192420
104.17.169.31,53,647,0,移动,HKG,5,20260604_192420
104.17.106.243,54,647,0,移动,HKG,5,20260604_192420
104.17.160.77,54,647,0,移动,HKG,5,20260604_192420
172.64.159.121,55,645,0,三网,HKG,5,20260604_192420
172.64.159.135,55,647,0,三网,HKG,5,20260604_192420
172.64.34.218,68,647,0,电信,SIN,5,20260604_192420
108.162.194.186,68,647,0,电信,SIN,5,20260604_192420
104.17.155.181,87,648,0,移动,HKG,5,20260604_192420
108.162.195.210,95,647,0,电信,SIN,5,20260604_192420
108.162.193.220,95,647,0,电信,SIN,5,20260604_192420
108.162.194.174,96,647,0,电信,SIN,5,20260604_192420
104.17.131.196,131,647,0,联通,SJC,5,20260604_192420
104.17.152.125,138,645,0,联通,SJC,5,20260604_192420
104.17.147.2,140,645,0,三网,SJC,5,20260604_192420
104.17.155.157,141,645,0,三网,SJC,5,20260604_192420
104.17.137.71,149,647,0,联通,SJC,5,20260604_192420
104.17.157.237,170,645,0,三网,SJC,5,20260604_192420
104.16.145.245,186,645,0,联通,LAX,5,20260604_192420
104.17.177.88,186,647,0,联通,LAX,5,20260604_192420
