IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.183.162,53,647,0,移动,HKG,5,20260513_103405
104.18.90.185,54,647,0,移动,HKG,5,20260513_103405
172.64.159.141,54,647,0,三网,HKG,5,20260513_103405
162.159.12.222,68,647,0,电信,SIN,5,20260513_103405
172.64.159.43,72,523,0,三网,SIN,4,20260513_103405
104.16.156.173,76,359,0,移动,HKG,2,20260513_103405
172.64.159.244,76,414,0,三网,SIN,3,20260513_103405
104.16.240.165,88,501,0,移动,HKG,4,20260513_103405
162.159.33.169,95,647,0,电信,SIN,5,20260513_103405
172.64.35.204,95,647,0,电信,SIN,5,20260513_103405
172.64.147.44,96,647,0,三网,SIN,5,20260513_103405
172.64.41.250,97,647,0,电信,SIN,5,20260513_103405
162.159.20.152,97,647,0,电信,SIN,5,20260513_103405
172.64.157.18,97,647,0,三网,SIN,5,20260513_103405
104.24.249.70,174,645,0,联通,LAX,5,20260513_103405
104.16.43.218,175,645,0,联通,LAX,5,20260513_103405
162.159.18.56,183,647,0,联通,LAX,5,20260513_103405
162.159.9.168,184,647,0,联通,LAX,5,20260513_103405
162.159.9.241,184,647,0,联通,LAX,5,20260513_103405
104.16.43.218,202,645,0,移动,SEA,5,20260513_103405
