IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.228,64,647,0,三网,HKG,5,20260709_151920
162.159.1.161,67,647,0,电信,SIN,5,20260709_151920
162.159.33.27,96,647,0,电信,SIN,5,20260709_151920
198.41.211.46,97,647,0,电信,SIN,5,20260709_151920
162.159.13.159,97,647,0,电信,SIN,5,20260709_151920
162.159.13.9,97,647,0,电信,SIN,5,20260709_151920
162.159.27.250,97,645,0,三网,SIN,5,20260709_151920
104.18.43.195,97,647,0,三网,SIN,5,20260709_151920
104.18.43.27,97,647,0,三网,SIN,5,20260709_151920
172.64.146.57,100,647,0,三网,SIN,5,20260709_151920
104.21.82.89,101,371,0,移动,HKG,3,20260709_151920
104.17.97.142,103,647,0,移动,HKG,5,20260709_151920
172.64.153.114,104,385,0,移动,HKG,3,20260709_151920
104.25.244.81,105,645,0,移动,HKG,5,20260709_151920
104.25.255.20,106,641,0,移动,HKG,5,20260709_151920
104.17.128.14,154,648,0,联通,SJC,5,20260709_151920
104.17.137.213,162,645,0,联通,SJC,5,20260709_151920
104.17.128.239,166,645,0,联通,SJC,5,20260709_151920
104.17.137.159,193,647,0,联通,SJC,5,20260709_151920
104.17.139.89,204,645,0,联通,SJC,5,20260709_151920
