IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.178.223,62,645,0,移动,HKG,5,20260621_164720
172.64.229.80,94,647,0,三网,NRT,5,20260621_164720
162.159.21.107,95,647,0,电信,SIN,5,20260621_164720
104.18.46.113,95,647,0,三网,SIN,5,20260621_164720
162.159.15.138,96,647,0,电信,SIN,5,20260621_164720
162.159.0.181,96,647,0,电信,SIN,5,20260621_164720
162.159.5.15,96,647,0,电信,SIN,5,20260621_164720
162.159.15.42,97,647,0,电信,SIN,5,20260621_164720
104.18.34.224,98,647,0,三网,SIN,5,20260621_164720
104.17.153.213,111,647,0,移动,HKG,5,20260621_164720
104.17.150.199,133,645,0,移动,HKG,5,20260621_164720
104.17.146.53,135,647,0,联通,SJC,5,20260621_164720
104.17.150.234,138,647,0,联通,SJC,5,20260621_164720
104.17.150.154,138,647,0,三网,SJC,5,20260621_164720
104.17.146.250,139,647,0,联通,SJC,5,20260621_164720
104.17.150.199,140,645,0,联通,SJC,5,20260621_164720
104.17.147.88,141,647,0,联通,SJC,5,20260621_164720
104.17.151.128,149,645,0,移动,HKG,5,20260621_164720
104.17.154.91,151,645,0,移动,HKG,5,20260621_164720
104.17.150.204,171,645,0,三网,SJC,5,20260621_164720
