IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.110,57,647,0,移动,HKG,5,20260909_174231
104.18.43.222,61,645,0,移动,HKG,5,20260909_174231
104.18.43.215,65,647,0,三网,SIN,5,20260909_174231
104.18.34.168,65,647,0,三网,SIN,5,20260909_174231
104.18.33.73,66,647,0,电信,SIN,5,20260909_174231
104.18.33.121,66,648,0,电信,SIN,5,20260909_174231
104.18.33.99,67,645,0,三网,SIN,5,20260909_174231
104.18.43.33,94,646,0,三网,SIN,5,20260909_174231
104.18.34.180,96,647,0,三网,SIN,5,20260909_174231
104.18.37.25,97,648,0,电信,SIN,5,20260909_174231
104.18.36.212,97,647,0,电信,SIN,5,20260909_174231
104.18.33.73,192,647,0,联通,LAX,5,20260909_174231
104.17.180.56,194,644,0,联通,LAX,5,20260909_174231
104.17.186.237,195,647,0,联通,LAX,5,20260909_174231
104.20.17.187,195,647,0,电信,FRA,5,20260909_174231
104.16.243.99,196,645,0,联通,LAX,5,20260909_174231
104.16.252.71,199,645,0,联通,LAX,5,20260909_174231
