IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.189.79,61,647,0,移动,HKG,5,20260719_132632
162.159.60.242,64,647,0,电信,SIN,5,20260719_132632
162.159.34.82,66,647,0,电信,SIN,5,20260719_132632
162.159.20.189,67,647,0,电信,SIN,5,20260719_132632
104.17.188.44,68,648,0,移动,HKG,5,20260719_132632
104.18.47.83,71,613,0,三网,HKG,5,20260719_132632
104.18.47.53,96,647,0,三网,SIN,5,20260719_132632
162.159.41.43,97,647,0,三网,SIN,5,20260719_132632
172.64.151.74,97,647,0,三网,SIN,5,20260719_132632
104.18.41.244,97,647,0,三网,SIN,5,20260719_132632
162.159.34.43,99,647,0,电信,SIN,5,20260719_132632
162.159.60.78,102,647,0,电信,SIN,5,20260719_132632
104.17.151.45,103,645,0,移动,HKG,5,20260719_132632
104.17.148.172,104,647,0,移动,HKG,5,20260719_132632
104.17.153.68,109,645,0,移动,HKG,5,20260719_132632
104.17.135.15,147,645,0,联通,SJC,5,20260719_132632
104.17.135.186,156,645,0,联通,SJC,5,20260719_132632
104.17.150.92,166,647,0,联通,SJC,5,20260719_132632
104.17.150.224,185,645,0,联通,SJC,5,20260719_132632
104.17.101.196,195,647,0,联通,LAX,5,20260719_132632
