IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.76,54,647,0,三网,HKG,5,20260412_131148
104.18.34.250,73,529,0,三网,SIN,4,20260412_131148
104.25.252.37,76,647,0,移动,HKG,5,20260412_131148
104.25.242.55,81,647,0,移动,HKG,5,20260412_131148
104.25.245.127,83,647,0,移动,HKG,5,20260412_131148
172.66.3.201,83,647,0,移动,HKG,5,20260412_131148
104.25.242.61,83,645,0,移动,HKG,5,20260412_131148
104.18.47.110,95,647,0,三网,SIN,5,20260412_131148
162.159.17.189,97,647,0,电信,SIN,5,20260412_131148
162.159.18.105,98,647,0,电信,SIN,5,20260412_131148
162.159.13.245,111,647,0,电信,SIN,5,20260412_131148
162.159.13.206,113,645,0,电信,SIN,5,20260412_131148
162.159.13.20,113,647,0,电信,SIN,5,20260412_131148
104.17.156.97,146,645,0,三网,SJC,5,20260412_131148
198.41.219.105,160,645,0,联通,SJC,5,20260412_131148
104.17.156.197,161,645,0,联通,SJC,5,20260412_131148
198.41.219.116,167,415,0,联通,SJC,3,20260412_131148
104.17.150.76,169,645,0,联通,SJC,5,20260412_131148
104.17.150.241,175,645,0,联通,SJC,5,20260412_131148
104.17.152.254,190,645,0,三网,SJC,5,20260412_131148
