IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.86.98,53,647,0,移动,HKG,5,20260711_000200
104.17.184.94,54,647,0,移动,HKG,5,20260711_000200
104.17.146.104,54,647,0,移动,HKG,5,20260711_000200
172.64.159.130,55,647,0,三网,HKG,5,20260711_000200
172.64.159.25,64,647,0,三网,SIN,5,20260711_000200
162.159.41.186,65,647,0,电信,SIN,5,20260711_000200
172.64.229.88,84,647,0,三网,NRT,5,20260711_000200
172.64.229.75,90,647,0,三网,NRT,5,20260711_000200
162.159.48.71,96,647,0,电信,SIN,5,20260711_000200
104.18.40.195,96,647,0,三网,SIN,5,20260711_000200
172.64.33.215,98,647,0,电信,SIN,5,20260711_000200
162.159.41.80,98,647,0,电信,SIN,5,20260711_000200
162.159.3.60,99,647,0,电信,SIN,5,20260711_000200
104.17.146.104,169,647,0,联通,SJC,5,20260711_000200
104.17.139.205,174,645,0,联通,SJC,5,20260711_000200
104.24.210.196,180,645,0,联通,LAX,5,20260711_000200
104.17.139.21,180,645,0,联通,SJC,5,20260711_000200
104.25.208.177,182,645,0,联通,LAX,5,20260711_000200
104.20.27.26,205,647,0,移动,SJC,5,20260711_000200
162.159.0.88,209,647,0,移动,LAX,5,20260711_000200
