IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.139,41,647,0,三网,NRT,5,20260328_074653
162.159.44.89,48,647,0,电信,NRT,5,20260328_074653
172.64.52.55,64,647,0,三网,NRT,5,20260328_074653
162.159.44.188,65,647,0,电信,NRT,5,20260328_074653
162.159.44.244,68,647,0,电信,NRT,5,20260328_074653
162.159.44.102,68,647,0,电信,NRT,5,20260328_074653
162.159.45.244,68,647,0,三网,NRT,5,20260328_074653
162.159.0.207,71,647,0,三网,SIN,5,20260328_074653
104.25.242.245,78,647,0,移动,HKG,5,20260328_074653
104.25.244.222,82,647,0,移动,HKG,5,20260328_074653
104.25.253.214,84,647,0,移动,HKG,5,20260328_074653
104.25.246.136,87,647,0,移动,HKG,5,20260328_074653
172.64.48.214,96,647,0,电信,SIN,5,20260328_074653
104.17.157.123,137,645,0,联通,SJC,5,20260328_074653
162.159.0.131,177,645,0,三网,LAX,5,20260328_074653
162.159.38.154,203,647,0,联通,LAX,5,20260328_074653
162.159.38.224,203,647,0,联通,LAX,5,20260328_074653
162.159.38.18,203,647,0,联通,LAX,5,20260328_074653
162.159.38.191,203,647,0,联通,LAX,5,20260328_074653
104.17.133.96,229,647,0,移动,SJC,5,20260328_074653
