IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.166.7,49,647,0,移动,HKG,5,20260415_134959
104.16.240.113,50,647,0,移动,HKG,5,20260415_134959
104.18.91.171,50,647,0,移动,HKG,5,20260415_134959
104.18.39.51,53,647,0,三网,HKG,5,20260415_134959
104.17.144.35,59,647,0,移动,HKG,5,20260415_134959
104.17.144.25,59,645,0,移动,HKG,5,20260415_134959
162.159.40.167,96,647,0,电信,SIN,5,20260415_134959
162.159.32.249,96,647,0,电信,SIN,5,20260415_134959
104.18.39.114,96,647,0,三网,SIN,5,20260415_134959
104.18.42.230,96,647,0,三网,SIN,5,20260415_134959
162.159.25.169,97,647,0,电信,SIN,5,20260415_134959
172.64.146.140,97,647,0,三网,SIN,5,20260415_134959
162.159.48.190,112,648,0,电信,SIN,5,20260415_134959
162.159.48.82,112,647,0,电信,SIN,5,20260415_134959
104.17.144.8,136,647,0,三网,SJC,5,20260415_134959
172.64.41.147,182,647,0,联通,LAX,5,20260415_134959
162.159.41.143,183,647,0,联通,LAX,5,20260415_134959
104.17.163.212,184,256,0,联通,LAX,2,20260415_134959
104.17.215.67,185,645,0,联通,LAX,5,20260415_134959
104.17.217.177,185,647,0,联通,LAX,5,20260415_134959
