IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.31.235,57,647,0,移动,HKG,5,20260730_111023
104.16.245.149,57,643,0,移动,HKG,5,20260730_111023
104.17.110.26,57,647,0,移动,HKG,5,20260730_111023
104.17.180.127,59,645,0,移动,HKG,5,20260730_111023
162.159.19.221,65,647,0,电信,SIN,5,20260730_111023
162.159.42.144,65,647,0,电信,SIN,5,20260730_111023
162.159.40.148,66,647,0,三网,SIN,5,20260730_111023
104.17.152.45,85,647,0,移动,HKG,5,20260730_111023
162.159.40.100,96,647,0,三网,SIN,5,20260730_111023
172.64.34.212,97,647,0,电信,SIN,5,20260730_111023
162.159.34.77,97,647,0,电信,SIN,5,20260730_111023
162.159.40.57,98,647,0,三网,SIN,5,20260730_111023
162.159.11.79,99,647,0,电信,SIN,5,20260730_111023
162.159.19.164,99,647,0,三网,SIN,5,20260730_111023
162.159.40.91,109,643,0,三网,SIN,5,20260730_111023
104.21.45.120,182,645,0,联通,LAX,5,20260730_111023
104.16.239.134,183,645,0,联通,LAX,5,20260730_111023
172.64.41.155,188,647,0,联通,LAX,5,20260730_111023
104.17.184.1,188,647,0,联通,LAX,5,20260730_111023
162.159.18.106,189,647,0,联通,LAX,5,20260730_111023
