IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.151.31,56,647,0,移动,HKG,5,20260530_171328
104.19.156.205,56,645,0,移动,HKG,5,20260530_171328
104.16.151.161,57,647,0,移动,HKG,5,20260530_171328
104.17.31.104,57,647,0,移动,HKG,5,20260530_171328
172.64.157.247,67,647,0,三网,SIN,5,20260530_171328
162.159.14.135,68,648,0,电信,SIN,5,20260530_171328
162.159.49.204,68,647,0,电信,SIN,5,20260530_171328
173.245.59.93,68,647,0,电信,SIN,5,20260530_171328
162.159.24.30,95,647,0,电信,SIN,5,20260530_171328
162.159.19.30,96,647,0,电信,SIN,5,20260530_171328
162.159.15.103,97,647,0,三网,SIN,5,20260530_171328
104.18.43.108,98,647,0,三网,SIN,5,20260530_171328
172.64.144.86,98,647,0,三网,SIN,5,20260530_171328
104.18.43.5,98,647,0,三网,SIN,5,20260530_171328
104.17.128.205,135,647,0,联通,SJC,5,20260530_171328
104.17.149.113,139,647,0,联通,SJC,5,20260530_171328
198.41.219.156,144,647,0,联通,SJC,5,20260530_171328
104.17.140.172,150,647,0,联通,SJC,5,20260530_171328
104.17.132.132,159,645,0,联通,SJC,5,20260530_171328
172.64.145.139,227,544,0,移动,HKG,4,20260530_171328
