IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.47.211,58,645,0,移动,HKG,5,20260617_061843
104.19.47.182,58,647,0,移动,HKG,5,20260617_061843
104.17.188.85,59,647,0,移动,HKG,5,20260617_061843
198.41.211.6,67,647,0,电信,SIN,5,20260617_061843
172.64.42.125,67,647,0,电信,SIN,5,20260617_061843
198.41.211.149,68,647,0,电信,SIN,5,20260617_061843
172.64.229.9,95,647,0,三网,NRT,5,20260617_061843
162.159.34.122,96,647,0,电信,SIN,5,20260617_061843
172.64.146.211,96,647,0,三网,SIN,5,20260617_061843
104.18.35.220,96,644,0,三网,SIN,5,20260617_061843
162.159.14.45,97,647,0,电信,SIN,5,20260617_061843
104.18.44.67,98,647,0,三网,SIN,5,20260617_061843
104.17.144.155,129,647,0,联通,SJC,5,20260617_061843
172.64.153.214,135,642,0,移动,HKG,5,20260617_061843
104.17.155.80,137,647,0,联通,SJC,5,20260617_061843
104.17.152.221,139,645,0,联通,SJC,5,20260617_061843
104.17.152.61,145,647,0,三网,SJC,5,20260617_061843
104.17.144.190,146,647,0,联通,SJC,5,20260617_061843
104.19.47.211,187,645,0,联通,LAX,5,20260617_061843
104.17.129.93,224,647,0,移动,SJC,5,20260617_061843
