IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.220,56,645,0,三网,HKG,5,20260924_185416
104.17.214.129,62,647,0,三网,HKG,5,20260924_185416
104.17.165.225,64,643,0,三网,HKG,5,20260924_185416
104.17.63.74,66,647,0,三网,HKG,5,20260924_185416
104.17.211.246,70,647,0,联通,HKG,5,20260924_185416
104.17.178.112,76,647,0,三网,HKG,5,20260924_185416
104.17.126.213,78,647,0,联通,HKG,5,20260924_185416
104.17.63.186,92,647,0,联通,HKG,5,20260924_185416
104.17.109.205,104,647,0,移动,HKG,5,20260924_185416
104.17.51.202,105,645,0,联通,HKG,5,20260924_185416
104.17.63.176,119,640,0,移动,HKG,5,20260924_185416
104.17.127.119,121,645,0,移动,HKG,5,20260924_185416
104.17.54.244,124,647,0,移动,HKG,5,20260924_185416
104.17.154.212,143,645,0,联通,SJC,5,20260924_185416
104.17.214.129,169,647,0,移动,HKG,5,20260924_185416
172.66.213.42,174,647,0,电信,FRA,5,20260924_185416
104.17.97.154,193,644,0,电信,LAX,5,20260924_185416
104.16.213.179,227,645,0,电信,LAX,5,20260924_185416
104.20.13.132,241,645,0,电信,FRA,5,20260924_185416
104.16.245.160,247,647,0,电信,LAX,5,20260924_185416
