IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.98,50,647,0,移动,HKG,5,20260427_180632
104.17.105.89,50,648,0,移动,HKG,5,20260427_180632
104.18.92.118,50,647,0,移动,HKG,5,20260427_180632
104.17.147.26,50,647,0,三网,HKG,5,20260427_180632
104.19.156.223,54,645,0,移动,HKG,5,20260427_180632
104.17.157.79,54,647,0,三网,HKG,5,20260427_180632
108.162.198.149,67,647,0,三网,NRT,5,20260427_180632
162.159.38.202,68,647,0,电信,NRT,5,20260427_180632
162.159.45.106,68,647,0,电信,NRT,5,20260427_180632
162.159.45.16,69,647,0,电信,NRT,5,20260427_180632
162.159.45.148,70,647,0,电信,NRT,5,20260427_180632
162.159.45.15,74,647,0,电信,NRT,5,20260427_180632
108.162.198.205,137,647,0,三网,SJC,5,20260427_180632
108.162.198.156,144,647,0,三网,SJC,5,20260427_180632
104.19.155.97,188,643,0,联通,LAX,5,20260427_180632
104.17.188.145,188,643,0,联通,LAX,5,20260427_180632
104.19.58.28,188,647,0,联通,LAX,5,20260427_180632
104.18.76.152,189,508,0,联通,LAX,4,20260427_180632
104.17.189.88,189,648,0,联通,LAX,5,20260427_180632
162.159.0.20,209,647,0,移动,SJC,5,20260427_180632
