IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.192,50,647,0,三网,HKG,5,20260805_230350
104.18.45.62,64,647,0,三网,SIN,5,20260805_230350
162.159.48.168,66,647,0,电信,SIN,5,20260805_230350
162.159.48.108,82,647,0,电信,SIN,5,20260805_230350
172.64.152.132,92,647,0,三网,SIN,5,20260805_230350
162.159.18.147,96,647,0,电信,SIN,5,20260805_230350
162.159.25.244,96,647,0,电信,SIN,5,20260805_230350
162.159.21.21,97,647,0,电信,SIN,5,20260805_230350
104.18.39.108,98,647,0,三网,SIN,5,20260805_230350
172.64.157.142,98,647,0,三网,SIN,5,20260805_230350
104.17.136.151,176,645,0,联通,SJC,5,20260805_230350
104.17.136.53,177,645,0,联通,SJC,5,20260805_230350
104.17.155.226,179,647,0,联通,SJC,5,20260805_230350
104.17.135.123,180,645,0,联通,SJC,5,20260805_230350
162.159.148.118,205,647,0,移动,LHR,5,20260805_230350
162.159.148.160,205,647,0,移动,LHR,5,20260805_230350
162.159.148.55,205,647,0,移动,LHR,5,20260805_230350
162.159.152.53,206,647,0,移动,LHR,5,20260805_230350
162.159.149.62,206,647,0,移动,LHR,5,20260805_230350
162.159.34.108,206,647,0,联通,LAX,5,20260805_230350
