IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.146.62,67,647,0,三网,SIN,5,20260502_235136
162.159.38.252,75,647,0,电信,NRT,5,20260502_235136
162.159.39.173,76,647,0,电信,NRT,5,20260502_235136
172.64.153.136,78,647,0,三网,HKG,5,20260502_235136
172.64.146.5,82,647,0,三网,HKG,5,20260502_235136
162.159.8.194,96,647,0,电信,SIN,5,20260502_235136
172.64.157.70,96,647,0,三网,SIN,5,20260502_235136
162.159.40.12,97,647,0,电信,SIN,5,20260502_235136
162.159.27.9,98,646,0,电信,SIN,5,20260502_235136
104.18.80.152,144,387,0,三网,SJC,3,20260502_235136
162.159.6.234,183,540,0,联通,LAX,4,20260502_235136
162.159.33.211,184,551,0,联通,LAX,4,20260502_235136
172.64.89.81,185,498,0,联通,LAX,4,20260502_235136
172.64.146.137,185,647,0,联通,LAX,5,20260502_235136
104.25.254.207,186,648,0,联通,LAX,5,20260502_235136
104.17.130.228,205,369,0,移动,SJC,3,20260502_235136
104.26.13.219,207,647,0,移动,SEA,5,20260502_235136
172.67.73.141,212,647,0,移动,SEA,5,20260502_235136
172.67.64.11,214,647,0,移动,SEA,5,20260502_235136
172.67.64.63,214,647,0,移动,SEA,5,20260502_235136
