IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.22.203,65,647,0,三网,SIN,5,20260801_235958
162.159.62.29,66,647,0,电信,SIN,5,20260801_235958
162.159.14.232,66,647,0,三网,SIN,5,20260801_235958
172.64.41.80,96,647,0,电信,SIN,5,20260801_235958
162.159.0.137,96,647,0,三网,SIN,5,20260801_235958
162.159.62.74,97,647,0,电信,SIN,5,20260801_235958
172.64.41.115,98,647,0,电信,SIN,5,20260801_235958
172.64.154.187,98,647,0,三网,SIN,5,20260801_235958
172.64.41.58,99,647,0,三网,SIN,5,20260801_235958
172.64.49.149,100,647,0,电信,SIN,5,20260801_235958
104.25.241.245,104,647,0,移动,HKG,5,20260801_235958
104.21.83.113,104,647,0,移动,HKG,5,20260801_235958
172.66.1.62,104,647,0,移动,HKG,5,20260801_235958
104.25.241.190,106,647,0,移动,HKG,5,20260801_235958
172.66.165.176,181,645,0,联通,LAX,5,20260801_235958
104.25.124.94,181,645,0,联通,LAX,5,20260801_235958
104.25.251.56,193,648,0,联通,LAX,5,20260801_235958
162.159.14.229,195,647,0,联通,LAX,5,20260801_235958
162.159.9.113,199,647,0,联通,LAX,5,20260801_235958
162.159.151.182,204,647,0,移动,LHR,5,20260801_235958
