IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.41.97,64,647,0,电信,SIN,5,20260824_193232
104.18.32.176,66,647,0,电信,SIN,5,20260824_193232
104.18.43.28,96,647,0,电信,SIN,5,20260824_193232
104.25.252.134,97,647,0,移动,HKG,5,20260824_193232
104.18.34.66,97,647,0,三网,HKG,5,20260824_193232
104.18.34.131,99,647,0,三网,HKG,5,20260824_193232
104.25.250.231,100,647,0,移动,HKG,5,20260824_193232
104.18.34.214,100,647,0,三网,HKG,5,20260824_193232
104.25.242.139,102,647,0,移动,HKG,5,20260824_193232
104.18.38.219,102,648,0,三网,HKG,5,20260824_193232
104.25.250.17,104,647,0,移动,HKG,5,20260824_193232
104.25.242.244,105,647,0,移动,HKG,5,20260824_193232
104.17.146.10,167,645,0,三网,SJC,5,20260824_193232
104.21.220.176,183,645,0,联通,LAX,5,20260824_193232
104.21.57.25,184,645,0,联通,LAX,5,20260824_193232
104.16.124.213,184,645,0,联通,LAX,5,20260824_193232
104.21.233.31,184,644,0,联通,LAX,5,20260824_193232
104.21.16.201,184,645,0,联通,LAX,5,20260824_193232
