IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.113.27,49,647,0,移动,HKG,5,20260430_215948
104.17.57.146,49,647,0,移动,HKG,5,20260430_215948
104.17.127.50,50,642,0,移动,HKG,5,20260430_215948
104.17.56.183,50,647,0,移动,HKG,5,20260430_215948
104.19.158.80,53,647,0,移动,HKG,5,20260430_215948
104.18.46.6,53,647,0,三网,HKG,5,20260430_215948
172.64.159.46,56,647,0,三网,HKG,5,20260430_215948
162.159.0.42,73,533,0,电信,SIN,4,20260430_215948
162.159.19.16,94,647,0,电信,SIN,5,20260430_215948
162.159.0.231,95,647,0,电信,SIN,5,20260430_215948
162.159.41.163,96,647,0,电信,SIN,5,20260430_215948
104.18.40.156,96,647,0,三网,SIN,5,20260430_215948
162.159.19.221,97,647,0,电信,SIN,5,20260430_215948
172.64.152.162,97,647,0,三网,SIN,5,20260430_215948
104.18.46.194,97,647,0,三网,SIN,5,20260430_215948
104.17.167.112,183,647,0,联通,LAX,5,20260430_215948
162.159.26.122,183,647,0,联通,LAX,5,20260430_215948
172.64.50.207,183,648,0,联通,LAX,5,20260430_215948
104.19.204.162,184,368,0,联通,LAX,3,20260430_215948
104.16.157.149,184,647,0,联通,LAX,5,20260430_215948
