IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.210,97,647,0,三网,HKG,5,20260824_054106
104.25.244.82,99,647,0,移动,HKG,5,20260824_054106
104.25.243.145,99,647,0,移动,HKG,5,20260824_054106
104.25.243.22,99,647,0,移动,HKG,5,20260824_054106
104.18.34.84,102,647,0,三网,HKG,5,20260824_054106
104.25.243.28,103,647,0,移动,HKG,5,20260824_054106
104.21.80.10,107,647,0,移动,HKG,5,20260824_054106
104.18.34.196,109,647,0,三网,HKG,5,20260824_054106
104.17.143.129,137,645,0,联通,SJC,5,20260824_054106
104.17.151.32,137,647,0,联通,SJC,5,20260824_054106
104.17.150.179,141,645,0,联通,SJC,5,20260824_054106
104.17.146.176,141,647,0,三网,SJC,5,20260824_054106
104.17.133.145,145,645,0,联通,SJC,5,20260824_054106
104.17.146.138,158,645,0,三网,SJC,5,20260824_054106
104.16.122.228,182,645,0,联通,LAX,5,20260824_054106
104.25.244.187,236,647,0,电信,FRA,5,20260824_054106
104.25.244.3,236,647,0,电信,FRA,5,20260824_054106
104.25.244.82,236,647,0,电信,FRA,5,20260824_054106
104.21.217.87,297,645,0,电信,AMS,5,20260824_054106
