IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.58.6,67,647,0,电信,SIN,5,20260630_121301
198.41.211.250,67,647,0,三网,SIN,5,20260630_121301
172.64.42.55,68,647,0,三网,SIN,5,20260630_121301
104.18.33.244,69,647,0,三网,SIN,5,20260630_121301
162.159.1.25,93,647,0,电信,SIN,5,20260630_121301
162.159.58.150,96,644,0,电信,SIN,5,20260630_121301
162.159.8.20,96,643,0,电信,SIN,5,20260630_121301
162.159.1.1,96,647,0,电信,SIN,5,20260630_121301
162.159.26.20,96,647,0,三网,SIN,5,20260630_121301
104.21.85.28,103,645,0,移动,HKG,5,20260630_121301
104.21.94.39,109,645,0,移动,HKG,5,20260630_121301
104.25.240.239,130,645,0,移动,HKG,5,20260630_121301
104.17.146.199,163,645,0,联通,SJC,5,20260630_121301
104.20.57.30,169,642,0,移动,FRA,5,20260630_121301
104.17.131.86,173,645,0,联通,SJC,5,20260630_121301
104.17.140.184,181,645,0,联通,SJC,5,20260630_121301
104.18.38.52,181,645,0,三网,LAX,5,20260630_121301
162.159.146.39,184,645,0,移动,LHR,5,20260630_121301
162.159.237.215,190,645,0,联通,SJC,5,20260630_121301
104.17.140.146,198,645,0,联通,SJC,5,20260630_121301
