IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.37,50,647,0,移动,HKG,5,20260408_110309
104.17.50.25,50,647,0,移动,HKG,5,20260408_110309
104.17.157.50,50,648,0,移动,HKG,5,20260408_110309
104.17.50.144,50,648,0,移动,HKG,5,20260408_110309
104.17.99.54,59,283,0,移动,HKG,2,20260408_110309
162.159.44.115,67,647,0,电信,NRT,5,20260408_110309
162.159.25.131,72,378,0,电信,SIN,3,20260408_110309
104.18.45.104,83,647,0,三网,SIN,5,20260408_110309
162.159.40.98,84,647,0,电信,SIN,5,20260408_110309
172.64.35.88,85,647,0,电信,SIN,5,20260408_110309
172.64.35.18,85,647,0,电信,SIN,5,20260408_110309
104.17.147.186,131,647,0,三网,SJC,5,20260408_110309
104.17.153.45,141,645,0,联通,SJC,5,20260408_110309
104.17.132.112,145,645,0,联通,SJC,5,20260408_110309
104.17.150.121,150,647,0,联通,SJC,5,20260408_110309
104.17.150.252,159,645,0,三网,SJC,5,20260408_110309
104.17.150.92,164,647,0,联通,SJC,5,20260408_110309
198.41.219.73,166,647,0,联通,SJC,5,20260408_110309
104.17.156.182,176,645,0,三网,SJC,5,20260408_110309
104.17.150.176,178,644,0,三网,SJC,5,20260408_110309
