IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.32.142,68,648,0,电信,SIN,5,20260630_222002
162.159.43.121,94,647,0,电信,SIN,5,20260630_222002
172.64.49.72,95,647,0,电信,SIN,5,20260630_222002
162.159.2.54,97,647,0,电信,SIN,5,20260630_222002
162.159.43.117,97,647,0,电信,SIN,5,20260630_222002
162.159.23.117,97,647,0,三网,SIN,5,20260630_222002
162.159.12.53,97,647,0,三网,SIN,5,20260630_222002
162.159.48.126,97,647,0,三网,SIN,5,20260630_222002
162.159.48.1,97,647,0,三网,SIN,5,20260630_222002
162.159.34.77,98,647,0,三网,SIN,5,20260630_222002
104.25.249.34,102,647,0,移动,HKG,5,20260630_222002
104.25.241.149,102,647,0,移动,HKG,5,20260630_222002
104.25.253.119,103,647,0,移动,HKG,5,20260630_222002
104.25.252.57,104,645,0,移动,HKG,5,20260630_222002
162.159.2.54,200,647,0,联通,LAX,5,20260630_222002
162.159.43.117,203,647,0,联通,LAX,5,20260630_222002
162.159.43.43,203,647,0,联通,LAX,5,20260630_222002
162.159.18.111,204,647,0,移动,LAX,5,20260630_222002
104.21.87.139,207,647,0,联通,LAX,5,20260630_222002
172.64.35.73,208,647,0,联通,LAX,5,20260630_222002
