IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.214.144,53,647,0,移动,HKG,5,20260517_111224
104.17.115.163,54,644,0,移动,HKG,5,20260517_111224
104.17.162.249,55,647,0,移动,HKG,5,20260517_111224
104.18.40.52,59,647,0,三网,HKG,5,20260517_111224
162.159.61.139,67,647,0,电信,SIN,5,20260517_111224
104.18.40.220,67,647,0,三网,SIN,5,20260517_111224
172.64.159.1,68,647,0,三网,SIN,5,20260517_111224
104.18.46.61,69,647,0,三网,SIN,5,20260517_111224
104.18.34.89,75,475,0,三网,SIN,3,20260517_111224
162.159.9.57,95,647,0,电信,SIN,5,20260517_111224
162.159.40.189,95,647,0,电信,SIN,5,20260517_111224
108.162.194.75,96,647,0,电信,SIN,5,20260517_111224
108.162.192.165,97,647,0,电信,SIN,5,20260517_111224
104.16.242.238,111,357,0,移动,HKG,2,20260517_111224
162.159.22.49,183,647,0,联通,LAX,5,20260517_111224
162.159.26.32,184,647,0,联通,LAX,5,20260517_111224
162.159.48.25,184,647,0,联通,LAX,5,20260517_111224
104.19.240.52,185,383,0,联通,LAX,3,20260517_111224
108.162.193.85,185,647,0,联通,LAX,5,20260517_111224
104.16.122.229,463,355,0,移动,LAX,2,20260517_111224
