IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.151,46,647,0,联通,HKG,5,20260922_043752
104.17.23.216,47,647,0,移动,HKG,5,20260922_043752
104.17.185.36,49,645,0,移动,HKG,5,20260922_043752
104.16.246.2,60,647,0,三网,HKG,5,20260922_043752
104.17.220.190,90,643,0,三网,HKG,5,20260922_043752
104.16.159.14,94,645,0,三网,HKG,5,20260922_043752
104.21.93.164,97,647,0,移动,HKG,5,20260922_043752
104.21.87.28,107,647,0,移动,HKG,5,20260922_043752
104.25.245.61,108,645,0,移动,HKG,5,20260922_043752
104.16.240.145,172,645,0,三网,LAX,5,20260922_043752
172.67.164.217,188,643,0,联通,LAX,5,20260922_043752
104.17.169.127,192,647,0,联通,LAX,5,20260922_043752
104.17.169.219,192,645,0,联通,LAX,5,20260922_043752
104.17.16.106,194,644,0,联通,LAX,5,20260922_043752
104.17.161.21,198,643,0,三网,LAX,5,20260922_043752
104.17.182.132,204,645,0,电信,LAX,5,20260922_043752
104.19.232.66,209,645,0,电信,LAX,5,20260922_043752
104.16.184.61,216,645,0,电信,LAX,5,20260922_043752
104.16.254.7,219,647,0,电信,LAX,5,20260922_043752
104.16.147.151,224,647,0,电信,LAX,5,20260922_043752
