IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.211.135,49,647,0,移动,HKG,5,20260426_204600
104.17.152.216,49,647,0,移动,HKG,5,20260426_204600
104.17.144.189,49,647,0,移动,HKG,5,20260426_204600
104.17.97.254,50,647,0,移动,HKG,5,20260426_204600
104.17.155.26,50,647,0,三网,HKG,5,20260426_204600
104.17.144.151,52,647,0,移动,HKG,5,20260426_204600
162.159.45.38,67,647,0,电信,NRT,5,20260426_204600
162.159.44.194,67,647,0,电信,NRT,5,20260426_204600
162.159.44.174,69,647,0,电信,NRT,5,20260426_204600
172.64.229.89,69,645,0,三网,NRT,5,20260426_204600
162.159.9.43,73,582,0,电信,SIN,4,20260426_204600
172.64.229.76,75,647,0,三网,NRT,5,20260426_204600
162.159.9.175,95,647,0,电信,SIN,5,20260426_204600
104.17.155.9,140,647,0,三网,SJC,5,20260426_204600
104.17.148.136,147,647,0,三网,SJC,5,20260426_204600
104.17.148.9,154,647,0,联通,SJC,5,20260426_204600
104.16.243.216,194,647,0,联通,LAX,5,20260426_204600
104.16.148.88,196,647,0,联通,LAX,5,20260426_204600
172.64.49.106,198,647,0,联通,LAX,5,20260426_204600
172.64.49.42,198,647,0,联通,LAX,5,20260426_204600
