IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.156.171,54,647,0,三网,HKG,5,20260723_073451
104.17.118.5,60,647,0,移动,HKG,5,20260723_073451
162.159.12.108,64,647,0,三网,SIN,5,20260723_073451
104.17.223.103,67,647,0,移动,HKG,5,20260723_073451
104.17.118.109,69,644,0,移动,HKG,5,20260723_073451
104.17.152.30,88,647,0,移动,HKG,5,20260723_073451
104.17.152.50,88,647,0,移动,HKG,5,20260723_073451
172.64.50.207,96,647,0,电信,SIN,5,20260723_073451
172.64.148.88,96,647,0,三网,SIN,5,20260723_073451
162.159.48.52,97,647,0,电信,SIN,5,20260723_073451
162.159.13.204,97,647,0,三网,SIN,5,20260723_073451
162.159.58.161,98,647,0,电信,SIN,5,20260723_073451
162.159.62.206,99,647,0,电信,SIN,5,20260723_073451
162.159.48.170,101,646,0,电信,SIN,5,20260723_073451
172.64.148.160,101,647,0,三网,SIN,5,20260723_073451
104.17.152.30,138,647,0,联通,SJC,5,20260723_073451
104.17.142.164,174,645,0,联通,SJC,5,20260723_073451
104.21.114.47,181,645,0,联通,LAX,5,20260723_073451
104.17.129.58,182,645,0,联通,SJC,5,20260723_073451
108.162.192.53,195,647,0,联通,LAX,5,20260723_073451
