IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.252,39,648,0,电信,NRT,5,20260326_115536
162.159.45.13,43,647,0,三网,NRT,5,20260326_115536
162.159.45.201,45,647,0,电信,NRT,5,20260326_115536
162.159.39.186,45,647,0,电信,NRT,5,20260326_115536
162.159.39.149,47,648,0,三网,NRT,5,20260326_115536
162.159.45.229,62,647,0,电信,NRT,5,20260326_115536
108.162.198.226,68,647,0,三网,NRT,5,20260326_115536
104.19.39.103,69,645,0,移动,HKG,5,20260326_115536
162.159.45.117,72,647,0,三网,NRT,5,20260326_115536
162.159.39.185,72,647,0,三网,NRT,5,20260326_115536
104.19.34.30,74,647,0,移动,HKG,5,20260326_115536
108.162.198.210,74,647,0,电信,NRT,5,20260326_115536
104.19.49.172,100,647,0,移动,HKG,5,20260326_115536
104.19.49.192,136,577,0,移动,HKG,4,20260326_115536
104.17.210.13,149,641,0,移动,HKG,5,20260326_115536
